gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,HasInternet,tenureBins
0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,2,0.8462686567164178,0.7505469325718498,1,4
0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0.6850746268656716,0.039315816138540904,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2691542288557213,0.005216009579955785,1,0
1,0,1,0,1,0,2,0,0,0,0,0,0,2,0,2,0.021393034825870627,0.08560934045689021,0,3
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5144278606965175,0.008054301768607223,1,0
1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0.6482587064676617,0.47778302321296984,1,4
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0.5104477611940298,0.025596444362564485,1,0
0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,3,0.9323383084577114,0.8976545228445101,1,4
1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0.3791044776119403,0.2753258566691231,1,3
0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0.3597014925373134,0.42875483603537223,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0.014925373134328346,0.11388287582903464,0,4
0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0.5810945273631841,0.038411938098747246,1,0
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,3,0.009452736318407956,0.10456775055268977,0,3
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.2641791044776119,0.005158437730287399,1,0
0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0.7606965174129353,0.6297151344878409,1,4
1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,3,0.6199004975124378,0.16254260316875463,1,2
1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,2,0.6293532338308457,0.15304900515843775,1,2
0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,2,0.6701492537313432,0.5645265291083273,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.007960199004975133,0.023224484156226972,0,1
1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0.6781094527363184,0.566783345615328,1,4
0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0.11940298507462688,0.007340410832719235,1,0
0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0.7049751243781094,0.38481024318349305,1,3
1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0.8502487562189055,0.5838994565217392,1,4
1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0.7129353233830846,0.010351418570375831,1,0
0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,2,0.7557213930348259,0.022314848931466475,1,0
1,0,1,0,1,0,1,1,1,1,1,1,1,2,0,2,0.9104477611940299,0.7035510316875462,1,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.2666666666666666,0.060231669123065594,1,2
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.019900497512437804,0.02394988946204864,0,1
0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,2,0.3980099502487562,0.47737426308032427,1,4
0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0.7323383084577114,0.18128799742078117,1,2
0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,2,0.5796019900497512,0.13306005895357406,1,2
0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,2,0.5318407960199005,0.17237587509211497,1,2
1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.6029850746268656,0.20406342114959472,1,3
1,0,1,0,1,1,0,0,1,1,0,0,0,2,0,3,0.4104477611940298,0.39025078297715554,1,4
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0.17711442786069648,0.046356853352984534,1,1
0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,2,0.9004975124378108,0.6254490604274134,1,4
0,1,1,0,1,0,1,0,0,1,1,1,0,2,0,3,0.7019900497512437,0.553300018422992,1,4
1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,0.1706467661691542,0.12406733603537216,1,3
1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,2,0.020398009950248763,0.16133359432571853,0,4
1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0.3681592039800995,0.2463154016212233,1,3
0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0.8164179104477611,0.6038653739867355,1,4
0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0.4582089552238805,0.3927091009579956,1,4
1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,2,0.018905472636815884,0.002320145541635962,0,0
1,1,1,1,1,0,2,0,0,0,0,0,0,2,0,3,0.015422885572139305,0.1598712693441415,0,4
1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,2,0.607960199004975,0.07613877118644069,1,1
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0.6616915422885572,0.19021163411938102,1,2
0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.32139303482587056,0.06509649042004423,1,1
0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,3,0.4960199004975123,0.28547001658069276,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,2,1,3,0.01791044776119402,0.13836242630803244,0,4
1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.01641791044776117,0.008825764554163599,0,0
1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.30845771144278605,0.010489591009579956,1,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5203980099502488,0.2785326086956522,1,3
0,0,1,1,1,0,2,0,0,0,0,0,0,2,1,3,0.009950248756218888,0.12703228629329405,0,4
0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,3,0.06716417910447761,0.18247973470891674,0,4
1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,3,0.9557213930348257,0.9278912582903465,1,4
0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,3,0.7646766169154228,0.46754674834193083,1,3
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6243781094527363,0.03924672991893884,1,0
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.024378109452736302,0.008411247236551216,0,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.25920398009950246,0.015486827560795875,1,0
0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0.7213930348258706,0.05898235998526161,1,1
1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0.3039800995024875,0.07650147383935152,1,2
1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0.01691542288557213,0.030904568901989685,0,2
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.01791044776119402,0.10956498710390568,0,3
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,2,0.42139303482587065,0.34373272844509956,1,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.2562189054726368,0.005066322770817981,1,0
1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0.6825870646766168,0.018002717391304348,1,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0.5552238805970149,0.0691034911569639,1,1
1,0,1,1,1,1,2,0,0,0,0,0,0,2,0,1,0.07462686567164178,0.19414954863669864,0,4
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.02288557213930348,0.002366203021370671,0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.31094527363184077,0.005699613117170229,1,0
1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0.01641791044776117,0.0038803426676492273,0,0
1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0.47064676616915413,0.02731208548268239,1,0
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,2,0.021890547263681587,0.10858050847457629,0,3
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0.6333333333333334,0.11847135224760504,1,2
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5104477611940298,0.008008244288872514,1,0
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.025870646766169153,0.03135938651436994,0,2
0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,0.01840796019900498,0.02548705784819455,0,1
1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,3,0.3054726368159204,0.21656802689756818,1,3
0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,3,0.8671641791044776,0.8101050110537953,1,4
0,0,1,0,1,1,1,1,1,1,1,0,0,2,1,2,0.7562189054726368,0.7887055545320562,1,4
1,0,1,1,1,1,2,0,0,0,0,0,0,2,0,1,0.07810945273631842,0.21318280213706708,0,4
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.021393034825870627,0.1412179900515844,0,4
0,0,1,1,1,1,0,0,1,1,1,1,1,2,0,2,0.6671641791044776,0.640198968312454,1,4
1,0,1,1,0,0,0,1,1,1,1,0,1,2,1,3,0.37014925373134333,0.48120854826823883,1,4
1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,3,0.718407960199005,0.6707696204863671,1,4
1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0.12039800995024874,0.0781537859248342,1,2
1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,2,0.42288557213930345,0.33315677966101703,1,3
1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.5676616915422885,0.08295527818717761,1,1
0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,3,0.818407960199005,0.6942013633014003,1,4
1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.5129353233830846,0.04350704679439942,1,1
0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0.7104477611940299,0.20277381171702286,1,2
1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,3,0.26616915422885573,0.3096617078113486,1,4
1,0,1,1,1,1,0,0,1,1,0,1,1,2,0,2,0.6129353233830845,0.6027715088430362,1,4
1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0.682089552238806,0.2234708916728077,1,2
1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,2,0.6810945273631841,0.711513218496684,1,4
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.20696517412935317,0.07712900700073694,1,2
0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1,0.5124378109452736,0.4484156226971261,1,4
1,0,1,1,1,1,1,1,1,1,1,1,1,2,0,3,0.9308457711442785,0.6268019988946205,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0.021890547263681587,0.016989452837140755,0,1
0,0,1,0,1,1,1,1,1,1,1,0,1,2,0,3,0.8796019900497513,0.5957938006632278,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0.01741293532338306,0.022879053058216657,0,1
1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.015920398009950265,0.0,0,0
1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,3,0.7890547263681591,0.7678990880619014,1,4
1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,2,0.7203980099502488,0.45759833271923367,1,3
0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,3,0.06666666666666665,0.10297301031687547,0,3
1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,2,0.4791044776119403,0.010886836772291821,1,0
0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0.2572139303482587,0.27784750368459843,1,4
0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,2,0.755223880597015,0.6691921518054533,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,2,1,2,0.010945273631840807,0.14884050294767873,0,4
1,0,1,1,1,0,2,0,0,0,0,0,0,2,1,2,0.013432835820895522,0.15975612564480474,0,4
0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.507960199004975,0.01770910095799558,1,0
0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,2,0.011442786069651711,0.17230678887251294,0,4
1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.6059701492537314,0.009113623802505529,1,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5139303482587065,0.008048544583640386,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.26616915422885573,0.01110560980103169,1,0
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,2,0.015920398009950265,0.16512757921886514,0,4
1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0.3746268656716417,0.01814088983050848,1,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.33134328358208953,0.0881425018422992,1,2
0,0,1,1,1,1,1,1,0,1,1,1,1,2,0,3,0.9303482587064676,0.8648788688282979,1,4
1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0.6074626865671642,0.2860169491525424,1,3
0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,0.5124378109452736,0.4096467391304348,1,4
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5174129353233831,0.008088844878408255,1,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.35074626865671643,0.006160187914517319,1,0
1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0.8059701492537313,0.07662237472365514,1,1
0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,3,0.01840796019900498,0.06784842483419308,0,3
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.02238805970149252,0.002360445836403832,0,0
0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0.010945273631840807,0.07872950442151806,0,3
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0.5144278606965175,0.138805729550479,1,2
0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.6099502487562188,0.017473056374355197,1,0
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0.014925373134328346,0.03395587693441415,0,2
0,0,1,1,1,1,0,1,1,1,0,0,0,2,0,0,0.45870646766169143,0.17946872697126018,1,3
1,0,1,1,1,1,1,0,0,1,0,1,0,2,1,3,0.7049751243781094,0.6231174005158439,1,4
1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.6447761194029851,0.20717805821665441,1,2
1,0,1,1,1,1,0,1,1,1,1,1,1,2,1,1,0.7079601990049752,0.7342195560058955,1,4
1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0.42437810945273624,0.07927643699336773,1,1
0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.7223880597014924,0.7449912490788505,1,4
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,3,0.6427860696517412,0.03679992630803243,1,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0.2681592039800995,0.2120831798084009,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.015920398009950265,0.005941414885777451,0,0
1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2,0.8796019900497513,0.19253177966101698,1,2
0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0.081592039800995,0.10496499631540164,0,3
1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0.2641791044776119,0.3435484985261607,1,4
1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0.36915422885572136,0.3032827468680914,1,4
0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0.4626865671641791,0.46512297347089177,1,4
0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0.6029850746268656,0.10095223839351512,1,2
0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0.8049751243781095,0.053547577376565965,1,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.6164179104477612,0.020852523949889464,1,0
1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0.3592039800995025,0.189641672807664,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0.011442786069651711,0.061003131908621964,0,3
0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0.663681592039801,0.16622720154753134,1,2
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0.7119402985074627,0.2688950810611644,1,3
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.5781094527363183,0.008791221444362564,1,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5059701492537313,0.007956429624170966,1,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.5089552238805971,0.007990972733971998,1,0
1,0,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0.9572139303482586,0.932727293662491,1,4
1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7706467661691543,0.5546126565954311,1,4
0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.672139303482587,0.03134211495946942,1,0
0,0,1,0,1,1,1,0,0,1,1,1,1,2,1,2,0.8562189054726367,0.8277104826823878,1,4
0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.38258706467661696,0.1903267778187178,1,3
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10845771144278604,0.04112357221812823,1,2
1,0,1,1,1,1,2,0,0,0,0,0,0,2,0,3,0.06467661691542287,0.1974829587324982,0,4
1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0.018905472636815884,0.11388287582903464,0,4
0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0.20945273631840794,0.188536293294031,1,3
0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,2,0.26218905472636816,0.35212670412675023,1,4
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0.4218905472636816,0.02267179439941047,1,0
0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.020398009950248763,0.08628293109801033,0,3
0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,3,0.872636815920398,0.4991709653647753,1,3
0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0.4592039800995025,0.029131355932203395,1,0
1,0,1,1,1,0,2,0,0,0,0,0,0,2,1,1,0.025373134328358193,0.16257138909358884,0,4
1,0,1,1,1,0,0,1,1,1,0,1,1,2,1,3,0.6159203980099502,0.6448219878408255,1,4
1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0.46318407960199004,0.13536293294030952,1,2
0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0.41542288557213924,0.1450062177597642,1,2
0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0.5611940298507463,0.11125759948415624,1,2
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.31741293532338305,0.005774456521739131,1,0
1,0,1,1,1,1,1,0,0,1,1,1,1,2,1,2,0.854228855721393,0.7714685427413414,1,4
1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0.843781094527363,0.6823127763448785,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0.015422885572139305,0.035625460574797346,0,2
1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0.2527363184079602,0.06067497236551217,1,2
0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,2,0.6059701492537314,0.4627107129697864,1,4
0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.5104477611940298,0.3955876934414149,1,4
1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.5681592039800994,0.03148028739867355,1,0
1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0.32388059701492533,0.05338061901252764,1,1
0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0.01641791044776117,0.0022913596168017687,0,0
0,0,0,0,1,1,0,1,1,1,1,1,1,2,1,2,0.7273631840796019,0.7711403831982315,1,4
1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0.5696517412935324,0.21889392962417098,1,3
1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0.226865671641791,0.2824129513633014,1,4
1,0,1,1,0,0,0,1,0,1,1,0,0,2,1,3,0.2104477611940298,0.09503960943257186,1,2
1,0,0,0,1,1,1,0,1,1,0,1,1,2,1,2,0.8223880597014926,0.8588626105379515,1,4
0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,3,0.6029850746268656,0.3600370762711865,1,3
1,0,1,1,1,1,2,0,0,0,0,0,0,2,0,3,0.06865671641791044,0.20612449336772296,0,4
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.26616915422885573,0.010334147015475314,1,0
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.01791044776119402,0.004916635961680178,0,0
1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,2,0.057711442786069655,0.14990558216654387,0,4
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.06417910447761191,0.017162168386145912,1,1
0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,2,0.6711442786069651,0.43502441046425944,1,3
0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0.01243781094527363,0.020593450626381727,0,1
1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0.5716417910447761,0.02178518791451732,1,0
1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,3,0.6049751243781094,0.5369611274871039,1,4
0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,2,0.6044776119402985,0.1070030397936625,1,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.2666666666666666,0.005187223655121592,1,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5263681592039802,0.00819247420781135,1,0
1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,3,0.28009950248756216,0.09354274134119382,1,2
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0.25970149253731345,0.08843611827560796,1,2
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.618407960199005,0.3382518883566692,1,3
0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,3,0.5945273631840796,0.44033253500368463,1,4
0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,2,0.8955223880597015,0.6833893699336774,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,2,0.01791044776119402,0.10385961680176863,0,3
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.32437810945273626,0.05372605011053796,1,1
1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,2,0.6109452736318408,0.02898742630803243,1,0
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0.5597014925373134,0.008578205600589537,1,0
0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,2,0.6507462686567165,0.6601648857774504,1,4
1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,3,0.6064676616915423,0.3287295044215181,1,3
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.007960199004975133,0.03761168938835667,0,2
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0.16517412935323383,0.14591009579955788,1,3
0,0,1,0,1,1,2,0,0,0,0,0,0,2,1,3,0.06965174129353235,0.19956130250552695,0,4
0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12437810945273631,0.009539655490051585,1,0
1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2,0.8810945273631839,0.6331521739130436,1,4
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.31492537313432833,0.16603145725865884,1,3
1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0.06069651741293533,0.06200488209285189,0,2
0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,1,0.16268656716417912,0.09366364222549745,1,2
0,0,1,0,1,0,1,1,0,0,1,1,1,2,1,0,0.7855721393034826,0.646157654753132,1,4
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0.3611940298507462,0.28268353905674287,1,3
0,0,1,1,1,1,0,0,0,1,0,1,1,2,1,2,0.5825870646766169,0.6296575626381725,1,4
0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,2,0.1781094527363184,0.2803115788504053,1,4
0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.6124378109452736,0.11528187177597644,1,2
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,0.5472636815920398,0.015089581798084012,1,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.061691542288557194,0.05559137803979367,1,2
0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0.3621890547263681,0.210724484156227,1,3
0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0.01741293532338306,0.01630434782608696,0,1
1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0.8119402985074626,0.2684345062638173,1,2
0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,2,0.5064676616915423,0.027058769344141493,1,0
0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,3,0.007462686567164173,0.012147660280029478,0,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.2681592039800995,0.056650700073691974,1,1
0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0.8880597014925372,0.7914690033161387,1,4
0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,2,0.7577114427860697,0.303760593220339,1,3
1,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0,0.4074626865671642,0.3656791175386883,1,4
0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0.36716417910447763,0.13886905858511422,1,2
1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0.01791044776119402,0.008687592114959472,0,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.4099502487562189,0.04117538688282978,1,1
1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.013930348258706454,0.025993690125276348,0,1
0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0.1731343283582089,0.11803956337509214,1,3
1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0.7492537313432835,0.3518215733235078,1,3
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0.3656716417910447,0.28485975497420785,1,3
1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0.7253731343283583,0.3879479089904201,1,3
0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,3,0.019900497512437804,0.05687523028739868,0,3
0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,2,0.7477611940298508,0.4325257921886515,1,3
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5119402985074627,0.03648903831982314,1,0
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0.7666666666666666,0.7223424834193074,1,4
0,0,1,1,1,1,1,1,0,1,1,0,1,2,0,0,0.817910447761194,0.8243943441414887,1,4
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0.5955223880597014,0.1090756263817244,1,2
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0.3791044776119403,0.15903647752394992,1,3
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0.7626865671641792,0.041515060795873256,1,0
1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,0.4129353233830846,0.397263034266765,1,4
1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,3,0.5666666666666667,0.49521002210759035,1,4
0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,3,0.4895522388059702,0.37444731024318356,1,3
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.2746268656716418,0.005279338614591011,1,0
0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,3,0.6243781094527363,0.09419330324244658,1,1
